capability_id,name,plane,modes,documented_readiness,observed_deployment_evidence,actual_gap_or_unverified,dependency,required_user_visible_result
application.authentication,Authentication,application,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,operations.postgresql,Authentication typed result or blocker
application.authorization,Application authorization,application,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Application authorization typed result or blocker
application.command-query-contracts,Command/query contracts,application,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Command/query contracts typed result or blocker
application.durable-job-orchestration,Durable job orchestration,application,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",operations.postgresql,Durable job orchestration typed result or blocker
application.http-api,HTTP/API application layer,application,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,operations.postgresql,HTTP/API application layer typed result or blocker
application.idempotency,Application idempotency,application,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Application idempotency typed result or blocker
application.job-control,Pause/resume/cancel/retry,application,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",operations.postgresql,Pause/resume/cancel/retry typed result or blocker
application.notification-routing,Notification/task routing,application,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",operations.postgresql,Notification/task routing typed result or blocker
application.progress-events,Progress events,application,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",operations.postgresql,Progress events typed result or blocker
application.session-handling,Session handling,application,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,operations.postgresql,Session handling typed result or blocker
audit.attachments-evidence,Attachment/evidence checks,mode-audit,Audit,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Attachment/evidence checks typed result or blocker
audit.contradictions,Contradiction detection,mode-audit,Audit,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Contradiction detection typed result or blocker
audit.duplicates,Duplicate detection,mode-audit,Audit,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Duplicate detection typed result or blocker
audit.expected-actual-matrix,Expected-vs-actual document matrix,mode-audit,Audit,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Expected-vs-actual document matrix typed result or blocker
audit.form-edition-signature,Form/edition/signature checks,mode-audit,Audit,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Form/edition/signature checks typed result or blocker
audit.quantity-coverage,Quantity coverage,mode-audit,Audit,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Quantity coverage typed result or blocker
audit.report,Audit report,mode-audit,Audit,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Audit report typed result or blocker
audit.scan-classification,Scan classification,mode-audit,Audit,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Scan classification typed result or blocker
engineering.bf16-numeric-vlm,BF16 numeric-critical VLM,engineering-intelligence,Tender;Support;Audit;Restoration,CONTRACT_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,project-understanding.requirement-matrix;knowledge.gateway,BF16 numeric-critical VLM typed result or blocker
engineering.contract-contradictions,Contract contradiction detection,engineering-intelligence,Tender;Support;Audit;Restoration,CONTRACT_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,project-understanding.requirement-matrix;knowledge.gateway,Contract contradiction detection typed result or blocker
engineering.design-asbuilt-comparison,Design-vs-as-built comparison,engineering-intelligence,Tender;Support;Audit;Restoration,CONTRACT_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,project-understanding.requirement-matrix;knowledge.gateway,Design-vs-as-built comparison typed result or blocker
engineering.deterministic-cad-extraction,Deterministic CAD/vector/native extraction,engineering-intelligence,Tender;Support;Audit;Restoration,CONTRACT_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,project-understanding.requirement-matrix;knowledge.gateway,Deterministic CAD/vector/native extraction typed result or blocker
engineering.drawing-segmentation,Drawing segmentation,engineering-intelligence,Tender;Support;Audit;Restoration,CONTRACT_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,project-understanding.requirement-matrix;knowledge.gateway,Drawing segmentation typed result or blocker
engineering.geometric-collisions,Geometric collision detection,engineering-intelligence,Tender;Support;Audit;Restoration,CONTRACT_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,project-understanding.requirement-matrix;knowledge.gateway,Geometric collision detection typed result or blocker
engineering.missing-work-material,Missing work/material detection,engineering-intelligence,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix;knowledge.gateway,Missing work/material detection typed result or blocker
engineering.obsolete-ntd,Obsolete NTD detection,engineering-intelligence,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix;knowledge.gateway,Obsolete NTD detection typed result or blocker
engineering.quantity-reconciliation,Quantity reconciliation,engineering-intelligence,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix;knowledge.gateway,Quantity reconciliation typed result or blocker
